config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260227_185807,20260227_185807,2026-02-27T18:58:07.834960,2026-02-27T18:59:19.224304,success,aerobic-stream-483313-v6,global,SP3.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260227_185807,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260227_185807/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260227_185807/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260227_185807/dsl/ITER2_20260227_185917.LIRAs,4530,2,614,71,2,2455,284,614,71,3,1,2,2,0,0,0,0,0,0,510,369.0,0.36176470588235293,1.0,1.0,2,0,1.0,255.0,71.389344,19.4488,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260227_185807/dsl/ITER1_20260227_185857.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260227_185807/compiler/ITER1_20260227_185857.LIRAs.compiler.txt,1,0,876,11,0,114,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP3/RUN_20260227_185807/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260227_185807,20260227_185807,2026-02-27T18:58:07.834960,2026-02-27T18:59:19.224304,success,aerobic-stream-483313-v6,global,SP3.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260227_185807,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260227_185807/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260227_185807/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260227_185807/dsl/ITER2_20260227_185917.LIRAs,4530,2,614,71,2,2455,284,614,71,3,1,2,2,0,0,0,0,0,0,510,369.0,0.36176470588235293,1.0,1.0,2,0,1.0,255.0,71.389344,19.4488,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260227_185807/dsl/ITER2_20260227_185917.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260227_185807/compiler/ITER2_20260227_185917.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP3/RUN_20260227_185807/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920,20260227_185920,2026-02-27T18:59:20.282194,2026-02-27T19:01:39.781686,crashed,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/compiler,5,5,5,0,0,,,4322,4,1742,129,4,6971,512,1742,129,5,0,,1,62,6,0,62,6,0,330,382.0,0.28939393939393937,0.8121212121212121,0.8121212121212121,1,0,0.25,67.0,139.499492,99.028028,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/dsl/ITER0_20260227_185920.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/compiler/ITER0_20260227_185920.LIRAs.compiler.txt,1,0,2338,32,0,330,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP4/RUN_20260227_185920/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920,20260227_185920,2026-02-27T18:59:20.282194,2026-02-27T19:01:39.781686,crashed,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/compiler,5,5,5,0,0,,,4322,4,1742,129,4,6971,512,1742,129,5,0,,1,62,6,0,62,6,0,330,382.0,0.28939393939393937,0.8121212121212121,0.8121212121212121,1,0,0.25,67.0,139.499492,99.028028,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/dsl/ITER1_20260227_185949.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/compiler/ITER1_20260227_185949.LIRAs.compiler.txt,1,0,496,6,0,62,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP4/RUN_20260227_185920/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920,20260227_185920,2026-02-27T18:59:20.282194,2026-02-27T19:01:39.781686,crashed,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/compiler,5,5,5,0,0,,,4322,4,1742,129,4,6971,512,1742,129,5,0,,1,62,6,0,62,6,0,330,382.0,0.28939393939393937,0.8121212121212121,0.8121212121212121,1,0,0.25,67.0,139.499492,99.028028,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/dsl/ITER2_20260227_190035.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/compiler/ITER2_20260227_190035.LIRAs.compiler.txt,1,0,496,6,0,62,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP4/RUN_20260227_185920/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920,20260227_185920,2026-02-27T18:59:20.282194,2026-02-27T19:01:39.781686,crashed,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/compiler,5,5,5,0,0,,,4322,4,1742,129,4,6971,512,1742,129,5,0,,1,62,6,0,62,6,0,330,382.0,0.28939393939393937,0.8121212121212121,0.8121212121212121,1,0,0.25,67.0,139.499492,99.028028,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/dsl/ITER3_20260227_190041.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/compiler/ITER3_20260227_190041.LIRAs.compiler.txt,1,0,496,6,0,62,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP4/RUN_20260227_185920/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920,20260227_185920,2026-02-27T18:59:20.282194,2026-02-27T19:01:39.781686,crashed,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/compiler,5,5,5,0,0,,,4322,4,1742,129,4,6971,512,1742,129,5,0,,1,62,6,0,62,6,0,330,382.0,0.28939393939393937,0.8121212121212121,0.8121212121212121,1,0,0.25,67.0,139.499492,99.028028,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/dsl/ITER4_20260227_190128.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_185920/compiler/ITER4_20260227_190128.LIRAs.compiler.txt,1,0,496,6,0,62,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP4/RUN_20260227_185920/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,20260227_190140,2026-02-27T19:01:40.824283,2026-02-27T19:04:29.244235,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler,10,10,9,1,0,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER9_20260227_190427.LIRAs,17190,9,3990,1653,9,15958,6612,3990,1653,10,1,9,9,0,0,0,0,0,0,500,2157.0,0.47933333333333333,1.0,1.0,8,1,0.8888888888888888,55.55555555555556,168.419952,128.825617,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER0_20260227_190140.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler/ITER0_20260227_190140.LIRAs.compiler.txt,1,0,3533,49,0,500,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP4/RUN_20260227_190140/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,20260227_190140,2026-02-27T19:01:40.824283,2026-02-27T19:04:29.244235,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler,10,10,9,1,0,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER9_20260227_190427.LIRAs,17190,9,3990,1653,9,15958,6612,3990,1653,10,1,9,9,0,0,0,0,0,0,500,2157.0,0.47933333333333333,1.0,1.0,8,1,0.8888888888888888,55.55555555555556,168.419952,128.825617,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER1_20260227_190218.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler/ITER1_20260227_190218.LIRAs.compiler.txt,1,0,3565,50,0,510,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP4/RUN_20260227_190140/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,20260227_190140,2026-02-27T19:01:40.824283,2026-02-27T19:04:29.244235,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler,10,10,9,1,0,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER9_20260227_190427.LIRAs,17190,9,3990,1653,9,15958,6612,3990,1653,10,1,9,9,0,0,0,0,0,0,500,2157.0,0.47933333333333333,1.0,1.0,8,1,0.8888888888888888,55.55555555555556,168.419952,128.825617,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER2_20260227_190236.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler/ITER2_20260227_190236.LIRAs.compiler.txt,1,0,1832,25,0,259,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP4/RUN_20260227_190140/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,20260227_190140,2026-02-27T19:01:40.824283,2026-02-27T19:04:29.244235,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler,10,10,9,1,0,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER9_20260227_190427.LIRAs,17190,9,3990,1653,9,15958,6612,3990,1653,10,1,9,9,0,0,0,0,0,0,500,2157.0,0.47933333333333333,1.0,1.0,8,1,0.8888888888888888,55.55555555555556,168.419952,128.825617,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER3_20260227_190250.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler/ITER3_20260227_190250.LIRAs.compiler.txt,1,0,1767,24,0,248,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP4/RUN_20260227_190140/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,20260227_190140,2026-02-27T19:01:40.824283,2026-02-27T19:04:29.244235,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler,10,10,9,1,0,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER9_20260227_190427.LIRAs,17190,9,3990,1653,9,15958,6612,3990,1653,10,1,9,9,0,0,0,0,0,0,500,2157.0,0.47933333333333333,1.0,1.0,8,1,0.8888888888888888,55.55555555555556,168.419952,128.825617,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER4_20260227_190315.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler/ITER4_20260227_190315.LIRAs.compiler.txt,1,0,1702,23,0,238,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP4/RUN_20260227_190140/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,20260227_190140,2026-02-27T19:01:40.824283,2026-02-27T19:04:29.244235,success,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler,10,10,9,1,0,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER9_20260227_190427.LIRAs,17190,9,3990,1653,9,15958,6612,3990,1653,10,1,9,9,0,0,0,0,0,0,500,2157.0,0.47933333333333333,1.0,1.0,8,1,0.8888888888888888,55.55555555555556,168.419952,128.825617,5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/dsl/ITER5_20260227_190329.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260227_190140/compiler/ITER5_20260227_190329.LIRAs.compiler.txt,1,0,1637,22,0,228,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_016/SP4/RUN_20260227_190140/run_metadata.json,2026-03-03T11:01:16Z
