config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452,20260227_225452,2026-02-27T22:54:52.865988,2026-02-27T22:55:52.137213,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_029.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/compiler,10,10,10,0,0,,,18259,9,3124,869,9,12497,3477,3124,869,10,0,,9,52,5,0,52,5,0,500,2044.0,0.45422222222222225,0.896,0.896,9,0,1.0,49.77777777777778,59.271225,46.284712,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/dsl/ITER3_20260227_225519.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/compiler/ITER3_20260227_225519.LIRAs.compiler.txt,1,0,1977,25,0,259,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP2/RUN_20260227_225452/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452,20260227_225452,2026-02-27T22:54:52.865988,2026-02-27T22:55:52.137213,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_029.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/compiler,10,10,10,0,0,,,18259,9,3124,869,9,12497,3477,3124,869,10,0,,9,52,5,0,52,5,0,500,2044.0,0.45422222222222225,0.896,0.896,9,0,1.0,49.77777777777778,59.271225,46.284712,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/dsl/ITER4_20260227_225523.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/compiler/ITER4_20260227_225523.LIRAs.compiler.txt,1,0,1763,22,0,228,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP2/RUN_20260227_225452/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452,20260227_225452,2026-02-27T22:54:52.865988,2026-02-27T22:55:52.137213,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_029.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/compiler,10,10,10,0,0,,,18259,9,3124,869,9,12497,3477,3124,869,10,0,,9,52,5,0,52,5,0,500,2044.0,0.45422222222222225,0.896,0.896,9,0,1.0,49.77777777777778,59.271225,46.284712,5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/dsl/ITER5_20260227_225528.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/compiler/ITER5_20260227_225528.LIRAs.compiler.txt,1,0,1271,15,0,156,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP2/RUN_20260227_225452/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452,20260227_225452,2026-02-27T22:54:52.865988,2026-02-27T22:55:52.137213,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_029.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/compiler,10,10,10,0,0,,,18259,9,3124,869,9,12497,3477,3124,869,10,0,,9,52,5,0,52,5,0,500,2044.0,0.45422222222222225,0.896,0.896,9,0,1.0,49.77777777777778,59.271225,46.284712,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/dsl/ITER6_20260227_225533.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/compiler/ITER6_20260227_225533.LIRAs.compiler.txt,1,0,1287,14,0,146,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP2/RUN_20260227_225452/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452,20260227_225452,2026-02-27T22:54:52.865988,2026-02-27T22:55:52.137213,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_029.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/compiler,10,10,10,0,0,,,18259,9,3124,869,9,12497,3477,3124,869,10,0,,9,52,5,0,52,5,0,500,2044.0,0.45422222222222225,0.896,0.896,9,0,1.0,49.77777777777778,59.271225,46.284712,7,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/dsl/ITER7_20260227_225541.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/compiler/ITER7_20260227_225541.LIRAs.compiler.txt,1,0,1057,12,0,125,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP2/RUN_20260227_225452/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452,20260227_225452,2026-02-27T22:54:52.865988,2026-02-27T22:55:52.137213,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_029.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/compiler,10,10,10,0,0,,,18259,9,3124,869,9,12497,3477,3124,869,10,0,,9,52,5,0,52,5,0,500,2044.0,0.45422222222222225,0.896,0.896,9,0,1.0,49.77777777777778,59.271225,46.284712,8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/dsl/ITER8_20260227_225545.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/compiler/ITER8_20260227_225545.LIRAs.compiler.txt,1,0,850,9,0,94,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP2/RUN_20260227_225452/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452,20260227_225452,2026-02-27T22:54:52.865988,2026-02-27T22:55:52.137213,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_029.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/compiler,10,10,10,0,0,,,18259,9,3124,869,9,12497,3477,3124,869,10,0,,9,52,5,0,52,5,0,500,2044.0,0.45422222222222225,0.896,0.896,9,0,1.0,49.77777777777778,59.271225,46.284712,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/dsl/ITER9_20260227_225549.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260227_225452/compiler/ITER9_20260227_225549.LIRAs.compiler.txt,1,0,559,5,0,52,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP2/RUN_20260227_225452/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,20260227_225553,2026-02-27T22:55:53.191190,2026-02-27T23:02:00.972875,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler,10,10,10,0,0,,,11317,9,3229,582,9,12919,2326,3229,582,10,0,,4,83,8,0,155,15,0,300,1271.5,0.4709259259259259,0.7233333333333334,0.48333333333333334,2,3,0.2222222222222222,16.11111111111111,367.781685,330.762942,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl/ITER0_20260227_225553.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler/ITER0_20260227_225553.LIRAs.compiler.txt,1,0,2121,29,0,300,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_225553/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,20260227_225553,2026-02-27T22:55:53.191190,2026-02-27T23:02:00.972875,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler,10,10,10,0,0,,,11317,9,3229,582,9,12919,2326,3229,582,10,0,,4,83,8,0,155,15,0,300,1271.5,0.4709259259259259,0.7233333333333334,0.48333333333333334,2,3,0.2222222222222222,16.11111111111111,367.781685,330.762942,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl/ITER1_20260227_225627.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler/ITER1_20260227_225627.LIRAs.compiler.txt,1,0,707,9,0,93,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_225553/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,20260227_225553,2026-02-27T22:55:53.191190,2026-02-27T23:02:00.972875,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler,10,10,10,0,0,,,11317,9,3229,582,9,12919,2326,3229,582,10,0,,4,83,8,0,155,15,0,300,1271.5,0.4709259259259259,0.7233333333333334,0.48333333333333334,2,3,0.2222222222222222,16.11111111111111,367.781685,330.762942,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl/ITER2_20260227_225720.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler/ITER2_20260227_225720.LIRAs.compiler.txt,1,0,1194,15,0,155,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_225553/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,20260227_225553,2026-02-27T22:55:53.191190,2026-02-27T23:02:00.972875,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler,10,10,10,0,0,,,11317,9,3229,582,9,12919,2326,3229,582,10,0,,4,83,8,0,155,15,0,300,1271.5,0.4709259259259259,0.7233333333333334,0.48333333333333334,2,3,0.2222222222222222,16.11111111111111,367.781685,330.762942,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl/ITER3_20260227_225834.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler/ITER3_20260227_225834.LIRAs.compiler.txt,1,0,1194,15,0,155,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_225553/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,20260227_225553,2026-02-27T22:55:53.191190,2026-02-27T23:02:00.972875,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler,10,10,10,0,0,,,11317,9,3229,582,9,12919,2326,3229,582,10,0,,4,83,8,0,155,15,0,300,1271.5,0.4709259259259259,0.7233333333333334,0.48333333333333334,2,3,0.2222222222222222,16.11111111111111,367.781685,330.762942,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl/ITER4_20260227_225941.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler/ITER4_20260227_225941.LIRAs.compiler.txt,1,0,622,8,0,83,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_225553/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,20260227_225553,2026-02-27T22:55:53.191190,2026-02-27T23:02:00.972875,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler,10,10,10,0,0,,,11317,9,3229,582,9,12919,2326,3229,582,10,0,,4,83,8,0,155,15,0,300,1271.5,0.4709259259259259,0.7233333333333334,0.48333333333333334,2,3,0.2222222222222222,16.11111111111111,367.781685,330.762942,5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl/ITER5_20260227_230017.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler/ITER5_20260227_230017.LIRAs.compiler.txt,1,0,707,9,0,93,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_225553/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,20260227_225553,2026-02-27T22:55:53.191190,2026-02-27T23:02:00.972875,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_029.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP3_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler,10,10,10,0,0,,,11317,9,3229,582,9,12919,2326,3229,582,10,0,,4,83,8,0,155,15,0,300,1271.5,0.4709259259259259,0.7233333333333334,0.48333333333333334,2,3,0.2222222222222222,16.11111111111111,367.781685,330.762942,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/dsl/ITER6_20260227_230046.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_029/SP3/RUN_20260227_225553/compiler/ITER6_20260227_230046.LIRAs.compiler.txt,1,0,1194,15,0,155,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_029/SP3/RUN_20260227_225553/run_metadata.json,2026-03-03T11:01:16Z
