config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,20260228_100957,2026-02-28T10:09:57.215103,2026-02-28T10:12:11.736195,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler,10,10,10,0,0,,,133394,9,3784,1661,9,15138,6648,3784,1661,10,0,,9,1290,128,0,1290,128,0,1830,15400.0,0.9350333940497875,0.29508196721311475,0.29508196721311475,7,0,0.7777777777777778,60.0,134.521092,113.319788,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl/ITER0_20260228_100957.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler/ITER0_20260228_100957.LIRAs.compiler.txt,1,0,14185,182,0,1830,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_100957/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,20260228_100957,2026-02-28T10:09:57.215103,2026-02-28T10:12:11.736195,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler,10,10,10,0,0,,,133394,9,3784,1661,9,15138,6648,3784,1661,10,0,,9,1290,128,0,1290,128,0,1830,15400.0,0.9350333940497875,0.29508196721311475,0.29508196721311475,7,0,0.7777777777777778,60.0,134.521092,113.319788,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl/ITER1_20260228_101013.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler/ITER1_20260228_101013.LIRAs.compiler.txt,1,0,14161,182,0,1830,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_100957/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,20260228_100957,2026-02-28T10:09:57.215103,2026-02-28T10:12:11.736195,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler,10,10,10,0,0,,,133394,9,3784,1661,9,15138,6648,3784,1661,10,0,,9,1290,128,0,1290,128,0,1830,15400.0,0.9350333940497875,0.29508196721311475,0.29508196721311475,7,0,0.7777777777777778,60.0,134.521092,113.319788,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl/ITER2_20260228_101023.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler/ITER2_20260228_101023.LIRAs.compiler.txt,1,0,14102,181,0,1820,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_100957/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,20260228_100957,2026-02-28T10:09:57.215103,2026-02-28T10:12:11.736195,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler,10,10,10,0,0,,,133394,9,3784,1661,9,15138,6648,3784,1661,10,0,,9,1290,128,0,1290,128,0,1830,15400.0,0.9350333940497875,0.29508196721311475,0.29508196721311475,7,0,0.7777777777777778,60.0,134.521092,113.319788,3,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl/ITER3_20260228_101032.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler/ITER3_20260228_101032.LIRAs.compiler.txt,1,0,14043,180,0,1810,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_100957/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,20260228_100957,2026-02-28T10:09:57.215103,2026-02-28T10:12:11.736195,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler,10,10,10,0,0,,,133394,9,3784,1661,9,15138,6648,3784,1661,10,0,,9,1290,128,0,1290,128,0,1830,15400.0,0.9350333940497875,0.29508196721311475,0.29508196721311475,7,0,0.7777777777777778,60.0,134.521092,113.319788,4,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl/ITER4_20260228_101039.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler/ITER4_20260228_101039.LIRAs.compiler.txt,1,0,13984,179,0,1800,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_100957/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,20260228_100957,2026-02-28T10:09:57.215103,2026-02-28T10:12:11.736195,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler,10,10,10,0,0,,,133394,9,3784,1661,9,15138,6648,3784,1661,10,0,,9,1290,128,0,1290,128,0,1830,15400.0,0.9350333940497875,0.29508196721311475,0.29508196721311475,7,0,0.7777777777777778,60.0,134.521092,113.319788,5,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl/ITER5_20260228_101045.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler/ITER5_20260228_101045.LIRAs.compiler.txt,1,0,13925,178,0,1790,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_100957/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,20260228_100957,2026-02-28T10:09:57.215103,2026-02-28T10:12:11.736195,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler,10,10,10,0,0,,,133394,9,3784,1661,9,15138,6648,3784,1661,10,0,,9,1290,128,0,1290,128,0,1830,15400.0,0.9350333940497875,0.29508196721311475,0.29508196721311475,7,0,0.7777777777777778,60.0,134.521092,113.319788,6,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl/ITER6_20260228_101106.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler/ITER6_20260228_101106.LIRAs.compiler.txt,1,0,13572,173,0,1740,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_100957/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,20260228_100957,2026-02-28T10:09:57.215103,2026-02-28T10:12:11.736195,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler,10,10,10,0,0,,,133394,9,3784,1661,9,15138,6648,3784,1661,10,0,,9,1290,128,0,1290,128,0,1830,15400.0,0.9350333940497875,0.29508196721311475,0.29508196721311475,7,0,0.7777777777777778,60.0,134.521092,113.319788,7,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl/ITER7_20260228_101128.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler/ITER7_20260228_101128.LIRAs.compiler.txt,1,0,13606,173,0,1740,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_100957/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,20260228_100957,2026-02-28T10:09:57.215103,2026-02-28T10:12:11.736195,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler,10,10,10,0,0,,,133394,9,3784,1661,9,15138,6648,3784,1661,10,0,,9,1290,128,0,1290,128,0,1830,15400.0,0.9350333940497875,0.29508196721311475,0.29508196721311475,7,0,0.7777777777777778,60.0,134.521092,113.319788,8,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl/ITER8_20260228_101146.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler/ITER8_20260228_101146.LIRAs.compiler.txt,1,0,11023,130,0,1310,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_100957/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,20260228_100957,2026-02-28T10:09:57.215103,2026-02-28T10:12:11.736195,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler,10,10,10,0,0,,,133394,9,3784,1661,9,15138,6648,3784,1661,10,0,,9,1290,128,0,1290,128,0,1830,15400.0,0.9350333940497875,0.29508196721311475,0.29508196721311475,7,0,0.7777777777777778,60.0,134.521092,113.319788,9,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/dsl/ITER9_20260228_101207.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_100957/compiler/ITER9_20260228_101207.LIRAs.compiler.txt,1,0,10793,128,0,1290,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_100957/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,20260228_101212,2026-02-28T10:12:12.906910,2026-02-28T10:14:17.729253,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler,10,10,10,0,0,,,50991,9,3488,1352,9,13950,5413,3488,1352,10,0,,9,500,49,0,500,49,0,970,6485.0,0.7428407789232532,0.4845360824742268,0.4845360824742268,9,0,1.0,52.22222222222222,124.822343,109.26677,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl/ITER0_20260228_101212.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler/ITER0_20260228_101212.LIRAs.compiler.txt,1,0,6827,96,0,970,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_101212/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,20260228_101212,2026-02-28T10:12:12.906910,2026-02-28T10:14:17.729253,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler,10,10,10,0,0,,,50991,9,3488,1352,9,13950,5413,3488,1352,10,0,,9,500,49,0,500,49,0,970,6485.0,0.7428407789232532,0.4845360824742268,0.4845360824742268,9,0,1.0,52.22222222222222,124.822343,109.26677,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl/ITER1_20260228_101223.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler/ITER1_20260228_101223.LIRAs.compiler.txt,1,0,6082,86,0,870,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_101212/run_metadata.json,2026-03-03T11:01:10Z
c2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,20260228_101212,2026-02-28T10:12:12.906910,2026-02-28T10:14:17.729253,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,3,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler,10,10,10,0,0,,,50991,9,3488,1352,9,13950,5413,3488,1352,10,0,,9,500,49,0,500,49,0,970,6485.0,0.7428407789232532,0.4845360824742268,0.4845360824742268,9,0,1.0,52.22222222222222,124.822343,109.26677,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/dsl/ITER2_20260228_101250.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP1/RUN_20260228_101212/compiler/ITER2_20260228_101250.LIRAs.compiler.txt,1,0,5752,81,0,820,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C2/Scenario_029/SP1/RUN_20260228_101212/run_metadata.json,2026-03-03T11:01:10Z
