config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549,20260228_165549,2026-02-28T16:55:49.505741,2026-02-28T17:07:42.206460,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549/compiler,10,10,10,0,0,,,46911,9,3664,626,9,14658,2508,3664,626,10,0,,0,420,41,0,810,80,0,420,5775.0,1.5277777777777777,0.0,-0.9285714285714286,5,4,0.5555555555555556,-43.333333333333336,712.700719,664.18017,7,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549/dsl/ITER7_20260228_170411.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549/compiler/ITER7_20260228_170411.LIRAs.compiler.txt,1,0,4594,61,0,620,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549,20260228_165549,2026-02-28T16:55:49.505741,2026-02-28T17:07:42.206460,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549/compiler,10,10,10,0,0,,,46911,9,3664,626,9,14658,2508,3664,626,10,0,,0,420,41,0,810,80,0,420,5775.0,1.5277777777777777,0.0,-0.9285714285714286,5,4,0.5555555555555556,-43.333333333333336,712.700719,664.18017,8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549/dsl/ITER8_20260228_170545.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549/compiler/ITER8_20260228_170545.LIRAs.compiler.txt,1,0,4076,54,0,550,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549,20260228_165549,2026-02-28T16:55:49.505741,2026-02-28T17:07:42.206460,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549/compiler,10,10,10,0,0,,,46911,9,3664,626,9,14658,2508,3664,626,10,0,,0,420,41,0,810,80,0,420,5775.0,1.5277777777777777,0.0,-0.9285714285714286,5,4,0.5555555555555556,-43.333333333333336,712.700719,664.18017,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549/dsl/ITER9_20260228_170740.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549/compiler/ITER9_20260228_170740.LIRAs.compiler.txt,1,0,5905,80,0,810,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_165549/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743,20260228_170743,2026-02-28T17:07:43.250163,2026-02-28T17:10:59.045612,success,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/compiler,4,4,3,1,0,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/dsl/ITER3_20260228_171056.LIRAs,44312,3,1894,786,3,7575,3143,1894,786,4,1,3,3,0,0,0,0,0,0,2350,3785.0,0.5368794326241135,1.0,1.0,3,0,1.0,783.3333333333334,195.795449,132.291652,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/dsl/ITER0_20260228_170743.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/compiler/ITER0_20260228_170743.LIRAs.compiler.txt,1,0,20999,234,0,2350,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743,20260228_170743,2026-02-28T17:07:43.250163,2026-02-28T17:10:59.045612,success,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/compiler,4,4,3,1,0,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/dsl/ITER3_20260228_171056.LIRAs,44312,3,1894,786,3,7575,3143,1894,786,4,1,3,3,0,0,0,0,0,0,2350,3785.0,0.5368794326241135,1.0,1.0,3,0,1.0,783.3333333333334,195.795449,132.291652,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/dsl/ITER1_20260228_170844.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/compiler/ITER1_20260228_170844.LIRAs.compiler.txt,1,0,20142,222,0,2230,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743,20260228_170743,2026-02-28T17:07:43.250163,2026-02-28T17:10:59.045612,success,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/compiler,4,4,3,1,0,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/dsl/ITER3_20260228_171056.LIRAs,44312,3,1894,786,3,7575,3143,1894,786,4,1,3,3,0,0,0,0,0,0,2350,3785.0,0.5368794326241135,1.0,1.0,3,0,1.0,783.3333333333334,195.795449,132.291652,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/dsl/ITER2_20260228_171020.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/compiler/ITER2_20260228_171020.LIRAs.compiler.txt,1,0,3171,37,0,380,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743,20260228_170743,2026-02-28T17:07:43.250163,2026-02-28T17:10:59.045612,success,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/compiler,4,4,3,1,0,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/dsl/ITER3_20260228_171056.LIRAs,44312,3,1894,786,3,7575,3143,1894,786,4,1,3,3,0,0,0,0,0,0,2350,3785.0,0.5368794326241135,1.0,1.0,3,0,1.0,783.3333333333334,195.795449,132.291652,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/dsl/ITER3_20260228_171056.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/compiler/ITER3_20260228_171056.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_170743/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100,20260228_171100,2026-02-28T17:11:00.089103,2026-02-28T17:11:42.864985,success,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/dsl/ITER2_20260228_171140.LIRAs,3577,2,601,174,2,2406,697,601,174,3,1,2,2,0,0,0,0,0,0,440,241.0,0.27386363636363636,1.0,1.0,2,0,1.0,220.0,42.775882,12.286335,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/dsl/ITER0_20260228_171100.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/compiler/ITER0_20260228_171100.LIRAs.compiler.txt,1,0,3240,43,0,440,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100,20260228_171100,2026-02-28T17:11:00.089103,2026-02-28T17:11:42.864985,success,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/dsl/ITER2_20260228_171140.LIRAs,3577,2,601,174,2,2406,697,601,174,3,1,2,2,0,0,0,0,0,0,440,241.0,0.27386363636363636,1.0,1.0,2,0,1.0,220.0,42.775882,12.286335,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/dsl/ITER1_20260228_171128.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/compiler/ITER1_20260228_171128.LIRAs.compiler.txt,1,0,337,2,0,21,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100,20260228_171100,2026-02-28T17:11:00.089103,2026-02-28T17:11:42.864985,success,aerobic-stream-483313-v6,global,SP5.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP5_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/dsl/ITER2_20260228_171140.LIRAs,3577,2,601,174,2,2406,697,601,174,3,1,2,2,0,0,0,0,0,0,440,241.0,0.27386363636363636,1.0,1.0,2,0,1.0,220.0,42.775882,12.286335,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/dsl/ITER2_20260228_171140.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/compiler/ITER2_20260228_171140.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_016/SP5/RUN_20260228_171100/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143,20260228_171143,2026-02-28T17:11:43.903952,2026-02-28T17:20:54.414169,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_029.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143/compiler,10,10,10,0,0,,,34816,9,2756,483,9,11030,1934,2756,483,10,0,,4,42,4,0,550,54,0,1540,3724.0,0.2686868686868687,0.9727272727272728,0.6428571428571429,4,4,0.4444444444444444,110.0,550.510217,488.652555,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143/dsl/ITER0_20260228_171143.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143/compiler/ITER0_20260228_171143.LIRAs.compiler.txt,1,0,10983,153,0,1540,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143,20260228_171143,2026-02-28T17:11:43.903952,2026-02-28T17:20:54.414169,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_029.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143/compiler,10,10,10,0,0,,,34816,9,2756,483,9,11030,1934,2756,483,10,0,,4,42,4,0,550,54,0,1540,3724.0,0.2686868686868687,0.9727272727272728,0.6428571428571429,4,4,0.4444444444444444,110.0,550.510217,488.652555,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143/dsl/ITER1_20260228_171243.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143/compiler/ITER1_20260228_171243.LIRAs.compiler.txt,1,0,5339,72,0,730,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143/run_metadata.json,2026-03-03T11:01:16Z
c5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143,20260228_171143,2026-02-28T17:11:43.903952,2026-02-28T17:20:54.414169,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_029.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_29/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143/compiler,10,10,10,0,0,,,34816,9,2756,483,9,11030,1934,2756,483,10,0,,4,42,4,0,550,54,0,1540,3724.0,0.2686868686868687,0.9727272727272728,0.6428571428571429,4,4,0.4444444444444444,110.0,550.510217,488.652555,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143/dsl/ITER2_20260228_171357.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143/compiler/ITER2_20260228_171357.LIRAs.compiler.txt,1,0,4476,60,0,610,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C5/Scenario_029/SP1/RUN_20260228_171143/run_metadata.json,2026-03-03T11:01:16Z
