run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_193227,20260210_193227,2026-02-10T19:32:27.390574,2026-02-10T19:40:47.369367,max_iterations_reached,aerobic-stream-483313-v6,global,SP2.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_193227,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_193227/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_193227/compiler,10,10,10,0,0,,,8502,9,2758,677,9,11037,2707,2758,677,10,0,,2,11,1,0,83,8,0,570,702.5,0.13693957115009747,0.980701754385965,0.8543859649122807,5,4,0.5555555555555556,54.111111111111114,499.978793,468.812551,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_193227/dsl/ITER9_20260210_194045.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_193227/compiler/ITER9_20260210_194045.LIRAs.compiler.txt,1,0,707,8,0,83,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_193227/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194047,20260210_194047,2026-02-10T19:40:47.400736,2026-02-10T19:41:46.197140,success,aerobic-stream-483313-v6,global,SP2.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP2_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194047,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194047/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194047/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194047/dsl/ITER1_20260210_194143.LIRAs,2391,1,700,105,1,2800,420,700,105,2,1,1,1,0,0,0,0,0,0,330,165.0,0.5,1.0,1.0,1,0,1.0,330.0,58.796404,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194047/dsl/ITER0_20260210_194047.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194047/compiler/ITER0_20260210_194047.LIRAs.compiler.txt,1,0,2391,32,0,330,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194047/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194047,20260210_194047,2026-02-10T19:40:47.400736,2026-02-10T19:41:46.197140,success,aerobic-stream-483313-v6,global,SP2.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP2_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194047,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194047/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194047/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194047/dsl/ITER1_20260210_194143.LIRAs,2391,1,700,105,1,2800,420,700,105,2,1,1,1,0,0,0,0,0,0,330,165.0,0.5,1.0,1.0,1,0,1.0,330.0,58.796404,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194047/dsl/ITER1_20260210_194143.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194047/compiler/ITER1_20260210_194143.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194047/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194146,20260210_194146,2026-02-10T19:41:46.228168,2026-02-10T19:42:54.151420,success,aerobic-stream-483313-v6,global,SP2.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP2_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194146,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194146/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194146/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194146/dsl/ITER1_20260210_194251.LIRAs,12987,1,537,53,1,2147,211,537,53,2,1,1,1,0,0,0,0,0,0,1810,905.0,0.5,1.0,1.0,1,0,1.0,1810.0,67.923252,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194146/dsl/ITER0_20260210_194146.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194146/compiler/ITER0_20260210_194146.LIRAs.compiler.txt,1,0,12987,180,0,1810,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194146/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194146,20260210_194146,2026-02-10T19:41:46.228168,2026-02-10T19:42:54.151420,success,aerobic-stream-483313-v6,global,SP2.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP2_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194146,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194146/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194146/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194146/dsl/ITER1_20260210_194251.LIRAs,12987,1,537,53,1,2147,211,537,53,2,1,1,1,0,0,0,0,0,0,1810,905.0,0.5,1.0,1.0,1,0,1.0,1810.0,67.923252,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194146/dsl/ITER1_20260210_194251.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194146/compiler/ITER1_20260210_194251.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260210_194146/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194254,20260210_194254,2026-02-10T19:42:54.181900,2026-02-10T19:43:57.003656,success,aerobic-stream-483313-v6,global,SP3.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP3_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194254,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194254/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194254/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194254/dsl/ITER1_20260210_194354.LIRAs,2123,1,876,49,1,3505,196,876,49,2,1,1,1,0,0,0,0,0,0,290,145.0,0.5,1.0,1.0,1,0,1.0,290.0,62.821756,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194254/dsl/ITER0_20260210_194254.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194254/compiler/ITER0_20260210_194254.LIRAs.compiler.txt,1,0,2123,28,0,290,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194254/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194254,20260210_194254,2026-02-10T19:42:54.181900,2026-02-10T19:43:57.003656,success,aerobic-stream-483313-v6,global,SP3.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP3_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194254,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194254/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194254/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194254/dsl/ITER1_20260210_194354.LIRAs,2123,1,876,49,1,3505,196,876,49,2,1,1,1,0,0,0,0,0,0,290,145.0,0.5,1.0,1.0,1,0,1.0,290.0,62.821756,,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194254/dsl/ITER1_20260210_194354.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194254/compiler/ITER1_20260210_194354.LIRAs.compiler.txt,1,1,,0,0,0,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194254/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357,20260210_194357,2026-02-10T19:43:57.032277,2026-02-10T19:47:26.355206,setup_error,aerobic-stream-483313-v6,global,SP3.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/compiler,5,4,4,0,1,,,19762,4,1343,360,4,5373,1443,1343,360,5,0,,4,2,0,0,2,0,0,2190,1615.0,0.1843607305936073,0.9990867579908675,0.9990867579908675,3,0,0.75,547.0,209.322929,143.910274,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/dsl/ITER0_20260210_194357.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/compiler/ITER0_20260210_194357.LIRAs.compiler.txt,1,0,15703,218,0,2190,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357,20260210_194357,2026-02-10T19:43:57.032277,2026-02-10T19:47:26.355206,setup_error,aerobic-stream-483313-v6,global,SP3.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/compiler,5,4,4,0,1,,,19762,4,1343,360,4,5373,1443,1343,360,5,0,,4,2,0,0,2,0,0,2190,1615.0,0.1843607305936073,0.9990867579908675,0.9990867579908675,3,0,0.75,547.0,209.322929,143.910274,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/dsl/ITER1_20260210_194452.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/compiler/ITER1_20260210_194452.LIRAs.compiler.txt,1,0,1863,24,0,249,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357,20260210_194357,2026-02-10T19:43:57.032277,2026-02-10T19:47:26.355206,setup_error,aerobic-stream-483313-v6,global,SP3.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/compiler,5,4,4,0,1,,,19762,4,1343,360,4,5373,1443,1343,360,5,0,,4,2,0,0,2,0,0,2190,1615.0,0.1843607305936073,0.9990867579908675,0.9990867579908675,3,0,0.75,547.0,209.322929,143.910274,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/dsl/ITER2_20260210_194605.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/compiler/ITER2_20260210_194605.LIRAs.compiler.txt,1,0,1863,24,0,249,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357,20260210_194357,2026-02-10T19:43:57.032277,2026-02-10T19:47:26.355206,setup_error,aerobic-stream-483313-v6,global,SP3.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/compiler,5,4,4,0,1,,,19762,4,1343,360,4,5373,1443,1343,360,5,0,,4,2,0,0,2,0,0,2190,1615.0,0.1843607305936073,0.9990867579908675,0.9990867579908675,3,0,0.75,547.0,209.322929,143.910274,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/dsl/ITER3_20260210_194648.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/compiler/ITER3_20260210_194648.LIRAs.compiler.txt,1,0,333,2,0,21,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357,20260210_194357,2026-02-10T19:43:57.032277,2026-02-10T19:47:26.355206,setup_error,aerobic-stream-483313-v6,global,SP3.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/compiler,5,4,4,0,1,,,19762,4,1343,360,4,5373,1443,1343,360,5,0,,4,2,0,0,2,0,0,2190,1615.0,0.1843607305936073,0.9990867579908675,0.9990867579908675,3,0,0.75,547.0,209.322929,143.910274,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/dsl/ITER4_20260210_194716.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/compiler/ITER4_20260210_194716.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194357/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194726,20260210_194726,2026-02-10T19:47:26.821456,2026-02-10T19:47:54.198669,setup_error,aerobic-stream-483313-v6,global,SP3.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194726,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194726/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194726/compiler,1,0,0,0,1,,,0,0,0,0,0,0,0,0,0,1,0,,0,2,0,0,2,0,0,2,,,0.0,0.0,0,0,,,27.377213,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194726/dsl/ITER0_20260210_194726.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194726/compiler/ITER0_20260210_194726.LIRAs.compiler.txt,0,0,,0,0,2,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP3/RUN_20260210_194726/run_metadata.json,2026-02-26T15:44:37Z
/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194754,20260210_194754,2026-02-10T19:47:54.229061,2026-02-10T19:49:05.244189,setup_error,aerobic-stream-483313-v6,global,SP4.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/SystemPromptRepair3_lightweigth.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP4_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194754,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194754/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194754/compiler,2,1,1,0,1,,,2338,1,1030,92,1,4121,367,1030,92,2,0,,1,2,0,0,2,0,0,320,161.0,0.503125,0.99375,0.99375,1,0,1.0,318.0,71.015128,,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194754/dsl/ITER0_20260210_194754.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194754/compiler/ITER0_20260210_194754.LIRAs.compiler.txt,1,0,2338,31,0,320,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP4/RUN_20260210_194754/run_metadata.json,2026-02-26T15:44:37Z
