config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452,20260228_070452,2026-02-28T07:04:52.057785,2026-02-28T07:06:45.059647,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452/compiler,10,10,10,0,0,,,36071,9,3032,953,9,12129,3813,3032,953,10,0,,9,460,45,0,460,45,0,530,4575.0,0.9591194968553459,0.1320754716981132,0.1320754716981132,5,0,0.5555555555555556,7.777777777777778,113.001862,101.868235,7,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452/dsl/ITER7_20260228_070610.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452/compiler/ITER7_20260228_070610.LIRAs.compiler.txt,1,0,3550,49,0,500,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP2/RUN_20260228_070452/run_metadata.json,2026-03-03T11:01:00Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452,20260228_070452,2026-02-28T07:04:52.057785,2026-02-28T07:06:45.059647,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452/compiler,10,10,10,0,0,,,36071,9,3032,953,9,12129,3813,3032,953,10,0,,9,460,45,0,460,45,0,530,4575.0,0.9591194968553459,0.1320754716981132,0.1320754716981132,5,0,0.5555555555555556,7.777777777777778,113.001862,101.868235,8,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452/dsl/ITER8_20260228_070622.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452/compiler/ITER8_20260228_070622.LIRAs.compiler.txt,1,0,3491,48,0,490,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP2/RUN_20260228_070452/run_metadata.json,2026-03-03T11:01:00Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452,20260228_070452,2026-02-28T07:04:52.057785,2026-02-28T07:06:45.059647,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,1,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot1.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452/compiler,10,10,10,0,0,,,36071,9,3032,953,9,12129,3813,3032,953,10,0,,9,460,45,0,460,45,0,530,4575.0,0.9591194968553459,0.1320754716981132,0.1320754716981132,5,0,0.5555555555555556,7.777777777777778,113.001862,101.868235,9,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452/dsl/ITER9_20260228_070643.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070452/compiler/ITER9_20260228_070643.LIRAs.compiler.txt,1,0,3376,45,0,460,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP2/RUN_20260228_070452/run_metadata.json,2026-03-03T11:01:00Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,20260228_070646,2026-02-28T07:06:46.115365,2026-02-28T07:08:52.111021,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler,10,10,10,0,0,,,26940,9,3135,930,9,12543,3726,3135,930,10,0,,9,270,26,0,270,26,0,500,3155.0,0.7011111111111111,0.46,0.46,7,1,0.7777777777777778,25.555555555555557,125.995656,95.892733,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl/ITER0_20260228_070646.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler/ITER0_20260228_070646.LIRAs.compiler.txt,1,0,3746,49,0,500,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP2/RUN_20260228_070646/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,20260228_070646,2026-02-28T07:06:46.115365,2026-02-28T07:08:52.111021,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler,10,10,10,0,0,,,26940,9,3135,930,9,12543,3726,3135,930,10,0,,9,270,26,0,270,26,0,500,3155.0,0.7011111111111111,0.46,0.46,7,1,0.7777777777777778,25.555555555555557,125.995656,95.892733,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl/ITER1_20260228_070714.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler/ITER1_20260228_070714.LIRAs.compiler.txt,1,0,3361,44,0,450,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP2/RUN_20260228_070646/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,20260228_070646,2026-02-28T07:06:46.115365,2026-02-28T07:08:52.111021,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler,10,10,10,0,0,,,26940,9,3135,930,9,12543,3726,3135,930,10,0,,9,270,26,0,270,26,0,500,3155.0,0.7011111111111111,0.46,0.46,7,1,0.7777777777777778,25.555555555555557,125.995656,95.892733,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl/ITER2_20260228_070719.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler/ITER2_20260228_070719.LIRAs.compiler.txt,1,0,3163,41,0,420,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP2/RUN_20260228_070646/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,20260228_070646,2026-02-28T07:06:46.115365,2026-02-28T07:08:52.111021,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler,10,10,10,0,0,,,26940,9,3135,930,9,12543,3726,3135,930,10,0,,9,270,26,0,270,26,0,500,3155.0,0.7011111111111111,0.46,0.46,7,1,0.7777777777777778,25.555555555555557,125.995656,95.892733,3,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl/ITER3_20260228_070729.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler/ITER3_20260228_070729.LIRAs.compiler.txt,1,0,3103,40,0,410,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP2/RUN_20260228_070646/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,20260228_070646,2026-02-28T07:06:46.115365,2026-02-28T07:08:52.111021,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler,10,10,10,0,0,,,26940,9,3135,930,9,12543,3726,3135,930,10,0,,9,270,26,0,270,26,0,500,3155.0,0.7011111111111111,0.46,0.46,7,1,0.7777777777777778,25.555555555555557,125.995656,95.892733,4,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl/ITER4_20260228_070733.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler/ITER4_20260228_070733.LIRAs.compiler.txt,1,0,2658,34,0,350,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP2/RUN_20260228_070646/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,20260228_070646,2026-02-28T07:06:46.115365,2026-02-28T07:08:52.111021,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler,10,10,10,0,0,,,26940,9,3135,930,9,12543,3726,3135,930,10,0,,9,270,26,0,270,26,0,500,3155.0,0.7011111111111111,0.46,0.46,7,1,0.7777777777777778,25.555555555555557,125.995656,95.892733,5,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl/ITER5_20260228_070749.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler/ITER5_20260228_070749.LIRAs.compiler.txt,1,0,2148,27,0,280,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP2/RUN_20260228_070646/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,20260228_070646,2026-02-28T07:06:46.115365,2026-02-28T07:08:52.111021,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler,10,10,10,0,0,,,26940,9,3135,930,9,12543,3726,3135,930,10,0,,9,270,26,0,270,26,0,500,3155.0,0.7011111111111111,0.46,0.46,7,1,0.7777777777777778,25.555555555555557,125.995656,95.892733,6,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl/ITER6_20260228_070801.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler/ITER6_20260228_070801.LIRAs.compiler.txt,1,0,2376,29,0,300,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP2/RUN_20260228_070646/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,20260228_070646,2026-02-28T07:06:46.115365,2026-02-28T07:08:52.111021,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler,10,10,10,0,0,,,26940,9,3135,930,9,12543,3726,3135,930,10,0,,9,270,26,0,270,26,0,500,3155.0,0.7011111111111111,0.46,0.46,7,1,0.7777777777777778,25.555555555555557,125.995656,95.892733,7,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl/ITER7_20260228_070811.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler/ITER7_20260228_070811.LIRAs.compiler.txt,1,0,2149,27,0,280,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP2/RUN_20260228_070646/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,20260228_070646,2026-02-28T07:06:46.115365,2026-02-28T07:08:52.111021,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler,10,10,10,0,0,,,26940,9,3135,930,9,12543,3726,3135,930,10,0,,9,270,26,0,270,26,0,500,3155.0,0.7011111111111111,0.46,0.46,7,1,0.7777777777777778,25.555555555555557,125.995656,95.892733,8,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl/ITER8_20260228_070837.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler/ITER8_20260228_070837.LIRAs.compiler.txt,1,0,2144,27,0,280,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP2/RUN_20260228_070646/run_metadata.json,2026-03-03T11:01:01Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,20260228_070646,2026-02-28T07:06:46.115365,2026-02-28T07:08:52.111021,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP2.txt,Scenario_029.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_29/SP2_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler,10,10,10,0,0,,,26940,9,3135,930,9,12543,3726,3135,930,10,0,,9,270,26,0,270,26,0,500,3155.0,0.7011111111111111,0.46,0.46,7,1,0.7777777777777778,25.555555555555557,125.995656,95.892733,9,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/dsl/ITER9_20260228_070850.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_029/SP2/RUN_20260228_070646/compiler/ITER9_20260228_070850.LIRAs.compiler.txt,1,0,2092,26,0,270,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_029/SP2/RUN_20260228_070646/run_metadata.json,2026-03-03T11:01:01Z
